url,country,institution,document_title,document_type_guess,date_guess,cleaned_file,matched_keywords
https://japan.kantei.go.jp/101_kishida/statement/202303/_00009.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the International Symposium on the 50th Year of ASEAN-Japan Friendship and Cooperation (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 16, 2023",data/cleaned/japan/101_kishida_statement_202303_00009_html_b84d2c9218.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202303/_00010.html,japan,Prime Minister's Office of Japan (Kantei),Joint Press Conference by the Leaders of Japan and the Republic of Korea (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 16, 2023",data/cleaned/japan/101_kishida_statement_202303_00010_html_7a07ee06d4.txt,war;history;fund
https://japan.kantei.go.jp/101_kishida/statement/202303/_00011.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article by Prime Minister KISHIDA Fumio to The Indian Express (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 20, 2023",data/cleaned/japan/101_kishida_statement_202303_00011_html_c1977d4f6a.txt,war;aggression;history
https://japan.kantei.go.jp/101_kishida/statement/202303/_00013.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by Prime Minister KISHIDA Fumio at the Indian Council of World Affairs (ICWA) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 20, 2023",data/cleaned/japan/101_kishida_statement_202303_00013_html_9f57a2445f.txt,war;aggression;history;responsibility;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202303/_00015.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 17, 2023",data/cleaned/japan/101_kishida_statement_202303_00015_html_2e2d053fec.txt,war;suffering;fund
https://japan.kantei.go.jp/101_kishida/statement/202303/_00016.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida on His Visit to Fukushima Prefecture and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 11, 2023",data/cleaned/japan/101_kishida_statement_202303_00016_html_4f61715bb7.txt,war;aggression;victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202303/_00017.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the Second Summit for Democracy (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 29, 2023",data/cleaned/japan/101_kishida_statement_202303_00017_html_6d29a685c7.txt,aggression;history
https://japan.kantei.go.jp/101_kishida/statement/202303/_00018.html,japan,Prime Minister's Office of Japan (Kantei),"Contributed Article by Prime Minister KISHIDA Fumio to the ""Diplomacy"" Vol. 78 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"March 31, 2023",data/cleaned/japan/101_kishida_statement_202303_00018_html_3c10508b98.txt,war;aggression;history
https://japan.kantei.go.jp/tag/0108.html,japan,Prime Minister's Office of Japan (Kantei),#ALPSTreatedWater  List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 30, 2024",data/cleaned/japan/tag_0108_html_b62483eac2.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202304/20message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the Major Economies Forum on Energy and Climate Leaders Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"April 20, 2023",data/cleaned/japan/101_kishida_statement_202304_20message_html_c8ea2ba0d6.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202304/29contribution.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article by Prime Minister KISHIDA Fumio the Daily Graphic (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"April 30, 2023",data/cleaned/japan/101_kishida_statement_202304_29contribution_html_b4cfdfcb0c.txt,war;aggression;responsibility
https://japan.kantei.go.jp/101_kishida/statement/202304/30contribution.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article by Prime Minister KISHIDA Fumio the Ahram Newspaper (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"April 30, 2023",data/cleaned/japan/101_kishida_statement_202304_30contribution_html_1a8be8e226.txt,war;aggression;history;suffering;fund
https://japan.kantei.go.jp/101_kishida/statement/202304/_00001.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the Bucha Summit on Russia’s Accountability for the Crimes in Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"April 4, 2023",data/cleaned/japan/101_kishida_statement_202304_00001_html_2df4f62169.txt,war;aggression;victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202305/0521kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister KISHIDA Fumio as Chair of the G7 Hiroshima Summit Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 21, 2023",data/cleaned/japan/101_kishida_statement_202305_0521kaiken_html_8abcc44665.txt,war;aggression;responsibility;victim;victims;fund
https://japan.kantei.go.jp/101_kishida/statement/202305/08contribution.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the IOWN Global Forum Annual Member Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 8, 2023",data/cleaned/japan/101_kishida_statement_202305_08contribution_html_f2b93b72b1.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202305/25speech.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister KISHIDA Fumio at the “Future of Asia” Forum (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 25, 2023",data/cleaned/japan/101_kishida_statement_202305_25speech_html_3b662f51cc.txt,war;history;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202306/02message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the Hydrogen Council Global CEO Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 2, 2023",data/cleaned/japan/101_kishida_statement_202306_02message_html_e0e976a974.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202306/0623okinawa.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio for the Memorial Ceremony to Commemorate the Fallen on the 78th Anniversary of the End of the Battle of Okinawa (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 23, 2023",data/cleaned/japan/101_kishida_statement_202306_0623okinawa_html_845d5d88e9.txt,war;history;regret;victim;victims;suffering
https://japan.kantei.go.jp/101_kishida/statement/202306/09message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the GFANZ Japan Chapter Inaugural Event (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 9, 2023",data/cleaned/japan/101_kishida_statement_202306_09message_html_c2403968e8.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202306/23message.html,japan,Prime Minister's Office of Japan (Kantei),"Congratulatory Message from Prime Minister Kishida to Prime Minister Orpo, Prime Minister of the Republic of Finland (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"June 23, 2023",data/cleaned/japan/101_kishida_statement_202306_23message_html_70b372abf3.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202307/0717speech.html,japan,Prime Minister's Office of Japan (Kantei),Prime Minister Kishida’s Speech at the Japan-UAE Business Forum (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"July 17, 2023",data/cleaned/japan/101_kishida_statement_202307_0717speech_html_d51f50f4b3.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202307/0718kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Visit to the Middle East and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"July 18, 2023",data/cleaned/japan/101_kishida_statement_202307_0718kaiken_html_947b4a2fae.txt,war;aggression;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202307/0718speech.html,japan,Prime Minister's Office of Japan (Kantei),Prime Minister Kishida’s Speech at the Japan-Qatar Business Reception (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"July 18, 2023",data/cleaned/japan/101_kishida_statement_202307_0718speech_html_af90e9b17a.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202307/11interview.html,japan,Prime Minister's Office of Japan (Kantei),Written Interview with Prime Minister KISHIDA Fumio by the Lithuanian Radio and Television (LRT) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"July 12, 2023",data/cleaned/japan/101_kishida_statement_202307_11interview_html_9a623d5adf.txt,war;aggression;fund
https://japan.kantei.go.jp/101_kishida/statement/202307/13kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Joint Press Conference by the Leaders of Japan and the European Union (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"July 13, 2023",data/cleaned/japan/101_kishida_statement_202307_13kaiken_html_2aa2c59e72.txt,aggression;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202307/16kaiken.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minister Kishida regarding His Visits to Saudi Arabia, the United Arab Emirates and Qatar and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"July 16, 2023",data/cleaned/japan/101_kishida_statement_202307_16kaiken_html_c9375ab390.txt,aggression
https://japan.kantei.go.jp/101_kishida/statement/202307/16kaiken2.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida on the Japan-Saudi Arabia Summit Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"July 16, 2023",data/cleaned/japan/101_kishida_statement_202307_16kaiken2_html_aa0b924496.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202307/17contribution.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article by Prime Minister KISHIDA Fumio to the Emirates News Agency WAM (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"July 17, 2023",data/cleaned/japan/101_kishida_statement_202307_17contribution_html_6946124ca8.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202308/03message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister Kishida for the Symposium on Semiconductor Strategy at the University of Tokyo (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 4, 2023",data/cleaned/japan/101_kishida_statement_202308_03message_html_c254eca955.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202308/06hiroshima.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio at the Hiroshima Peace Memorial Ceremony (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 6, 2023",data/cleaned/japan/101_kishida_statement_202308_06hiroshima_html_fa98c5b280.txt,war;victim;victims;suffering;fund
https://japan.kantei.go.jp/101_kishida/statement/202308/0807kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on an Exchange of Views with the Toshima Ward Residents Council of Social Welfare etc. and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 7, 2023",data/cleaned/japan/101_kishida_statement_202308_0807kaiken_html_2d5d036395.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202308/0810kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on His Visit to Toyama Prefecture and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 10, 2023",data/cleaned/japan/101_kishida_statement_202308_0810kaiken_html_aa3bf7d920.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202308/0831kaiken.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by the Prime Minister on the Response to China’s Suspension of Imports of Marine Products, Support Measures to Protect the Fisheries Industry and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"August 31, 2023",data/cleaned/japan/101_kishida_statement_202308_0831kaiken_html_9806460124.txt,war;apology;regret;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202308/09message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the Nagasaki Peace Memorial Ceremony (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 9, 2023",data/cleaned/japan/101_kishida_statement_202308_09message_html_31feebe98e.txt,war;victim;victims;suffering;fund
https://japan.kantei.go.jp/101_kishida/statement/202308/12message.html,japan,Prime Minister's Office of Japan (Kantei),Message of Condolences from Prime Minister Kishida regarding the Damage Caused by the Wildfires in the U.S. State of Hawaii (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 12, 2023",data/cleaned/japan/101_kishida_statement_202308_12message_html_b82395f5c2.txt,victim;victims
